156,Mon Feb 21 14:34:44 EST 2022,true,comp533\slave\Slave.java,nameInDictionary,joiner,joiner
156,Mon Feb 21 14:34:44 EST 2022,true,comp533\slave\Slave.java,variableHasInterfaceType,ModelInterface,counter
156,Mon Feb 21 14:34:44 EST 2022,true,comp533\slave\Slave.java,variableHasInterfaceType,ModelInterface,thisModel
156,Mon Feb 21 14:34:44 EST 2022,true,comp533\slave\Slave.java,variableHasClassType,KeyValue,consumedItem
156,Mon Feb 21 14:34:44 EST 2022,true,comp533\slave\Slave.java,variableHasInterfaceType,ReducerInterface,reducer
156,Mon Feb 21 14:34:44 EST 2022,true,comp533\slave\Slave.java,variableHasClassType,TokenCounterPartitioner,partitioner
156,Mon Feb 21 14:34:44 EST 2022,true,comp533\slave\Slave.java,variableHasClassType,KeyValue,keyValue
156,Mon Feb 21 14:34:44 EST 2022,true,comp533\slave\Slave.java,variableHasInterfaceType,Barrier,tokenCounterBarrier
156,Mon Feb 21 14:34:44 EST 2022,true,comp533\slave\Slave.java,methodBlockLimit,Slave,METHOD_DEF[91x4],2,1
156,Mon Feb 21 14:34:44 EST 2022,true,comp533\slave\Slave.java,nestedBlockDepth,2,1
156,Mon Feb 21 14:34:44 EST 2022,true,comp533\slave\Slave.java,variableHasInterfaceType,Joiner,joiner
156,Mon Feb 21 14:34:44 EST 2022,true,comp533\slave\Slave.java,expectedMethodCall,@ReducerFactory!getReducer:->@ReducerClass,Some method (run:->void),comp533.slave.Slave:[@SlaveClass]
156,Mon Feb 21 14:34:44 EST 2022,true,comp533\slave\Slave.java,expectedMethodCall,java.util.ArrayList!add:*->.*,Some method (splitBoundedBuffer:->List),comp533.slave.Slave:[@SlaveClass]
156,Mon Feb 21 14:34:44 EST 2022,true,comp533\slave\Slave.java,expectedMethodCall,@KeyValueClass!getKey:->TypeParam0,Some method (splitBoundedBuffer:->List),comp533.slave.Slave:[@SlaveClass]
156,Mon Feb 21 14:34:44 EST 2022,true,comp533\slave\Slave.java,expectedMethodCall,java.util.AbstractCollection!add:*->.*,Some method (splitBoundedBuffer:->List),comp533.slave.Slave:[@SlaveClass]
156,Mon Feb 21 14:34:44 EST 2022,true,comp533\slave\Slave.java,expectedMethodCall,@BarrierClass!barrier:*->.*,Some method (run:->void),comp533.slave.Slave:[@SlaveClass]
156,Mon Feb 21 14:34:44 EST 2022,true,comp533\slave\Slave.java,expectedMethodCall,@ModelClass!getReductionQueueList:->java.util.List,Some method (splitReduction:java.util.Map->List),comp533.slave.Slave:[@SlaveClass]
156,Mon Feb 21 14:34:44 EST 2022,true,comp533\slave\Slave.java,expectedMethodCall,java.util.concurrent.ArrayBlockingQueue!take:->Object,Some method (splitBoundedBuffer:->List),comp533.slave.Slave:[@SlaveClass]
156,Mon Feb 21 14:34:44 EST 2022,true,comp533\slave\Slave.java,expectedMethodCall,@KeyValueClass!getValue:->TypeParam1,Some method (splitReduction:java.util.Map->List),comp533.slave.Slave:[@SlaveClass]
156,Mon Feb 21 14:34:44 EST 2022,true,comp533\slave\Slave.java,expectedMethodCall,java.util.AbstractList!add:*->.*,Some method (splitBoundedBuffer:->List),comp533.slave.Slave:[@SlaveClass]
156,Mon Feb 21 14:34:44 EST 2022,true,comp533\slave\Slave.java,expectedMethodCall,java.util.AbstractQueue!add:*->.*,Some method (splitBoundedBuffer:->List),comp533.slave.Slave:[@SlaveClass]
156,Mon Feb 21 14:34:44 EST 2022,true,comp533\slave\Slave.java,expectedMethodCall,@ModelClass!getKeyValueQueue:->java.util.concurrent.BlockingQueue,Some method (splitBoundedBuffer:->List),comp533.slave.Slave:[@SlaveClass]
156,Mon Feb 21 14:34:44 EST 2022,true,comp533\slave\Slave.java,expectedMethodCall,java.util.List!add:*->.*,Some method (splitBoundedBuffer:->List),comp533.slave.Slave:[@SlaveClass]
156,Mon Feb 21 14:34:44 EST 2022,true,comp533\slave\Slave.java,expectedMethodCall,@JoinerClass!finished:*->.*,Some method (run:->void),comp533.slave.Slave:[@SlaveClass]
156,Mon Feb 21 14:34:44 EST 2022,true,comp533\slave\Slave.java,expectedMethodCall,@ReducerClass!reduce:*->.*,Some method (reduceList:comp533.reducer.ReducerInterface->Map),comp533.slave.Slave:[@SlaveClass]
156,Mon Feb 21 14:34:44 EST 2022,true,comp533\slave\Slave.java,expectedMethodCall,@ModelClass!getBarrier:->@BarrierClass,Some method (run:->void),comp533.slave.Slave:[@SlaveClass]
156,Mon Feb 21 14:34:44 EST 2022,true,comp533\slave\Slave.java,expectedMethodCall,@ModelClass!getJoiner:->@JoinerClass,Some method (run:->void),comp533.slave.Slave:[@SlaveClass]
156,Mon Feb 21 14:34:44 EST 2022,true,comp533\slave\Slave.java,expectedMethodCall,java.util.concurrent.ArrayBlockingQueue!add:*->.*,Some method (splitBoundedBuffer:->List),comp533.slave.Slave:[@SlaveClass]
156,Mon Feb 21 14:34:44 EST 2022,true,comp533\slave\Slave.java,expectedMethodCall,@ModelClass!.*:java.util.Map->void,Some method (splitBoundedBuffer:->List),comp533.slave.Slave:[@SlaveClass]
156,Mon Feb 21 14:34:44 EST 2022,true,comp533\slave\Slave.java,expectedMethodCall,@PartitionerClass!getPartition:*->.*,Some method (splitReduction:java.util.Map->List),comp533.slave.Slave:[@SlaveClass]
156,Mon Feb 21 14:34:44 EST 2022,true,comp533\slave\Slave.java,expectedMethodCall,@PartitionerFactory!getPartitioner:->@PartitionerClass,Some method (splitReduction:java.util.Map->List),comp533.slave.Slave:[@SlaveClass]
156,Mon Feb 21 14:34:44 EST 2022,true,comp533\slave\Slave.java,classHasAtLeastOneInterface,comp533.slave.Slave,No Tag
156,Mon Feb 21 14:34:44 EST 2022,true,comp533\slave\Slave.java,expectedInterface,java.lang.Runnable,@SlaveClass
156,Mon Feb 21 14:34:44 EST 2022,true,comp533\slave\Slave.java,expectedSuperType,gradingTools.comp533s19.assignment0.AMapReduceTracer,@SlaveClass
156,Mon Feb 21 14:34:44 EST 2022,true,comp533\slave\Slave.java,methodAccessModifierMatched,splitReduction:java.util.Map->List,private,[comp533.slave.Slave],[private]
156,Mon Feb 21 14:34:44 EST 2022,true,comp533\slave\Slave.java,publicMethodsDoNotOverride,[synchronized public  notifySlave:->void, public  splitBoundedBuffer:->java.util.List, public  reduceList:comp533.reducer.ReducerInterface->java.util.Map, public  signalQuit:->void]
156,Mon Feb 21 14:34:44 EST 2022,true,comp533\slave\Slave.java,classHasExactlyOneInterface,comp533.slave.Slave,No Tag
156,Mon Feb 21 14:34:44 EST 2022,true,comp533\slave\Slave.java,missingMethodCall,java.lang.Object!wait:->void,No method,comp533.slave.Slave:[@SlaveClass]
156,Mon Feb 21 14:34:44 EST 2022,true,comp533\slave\Slave.java,missingMethodCall,java.lang.Throwable!printStackTrace:->void,No method,comp533.slave.Slave:[@SlaveClass]
156,Mon Feb 21 14:34:44 EST 2022,true,comp533\slave\Slave.java,missingMethodCall,@ModelClass!getNumThreads:->int,No method,comp533.slave.Slave:[@SlaveClass]
156,Mon Feb 21 14:34:44 EST 2022,true,comp533\slave\Slave.java,missingMethodCall,java.lang.Object!notify:->void,No method,comp533.slave.Slave:[@SlaveClass]
156,Mon Feb 21 14:34:44 EST 2022,true,comp533\slave\Slave.java,expectedSignature,run:->void,comp533.slave.Slave:[@SlaveClass]
156,Mon Feb 21 14:34:44 EST 2022,true,comp533\slave\Slave.java,expectedSignature,toString:->String,comp533.slave.Slave:[@SlaveClass]
156,Mon Feb 21 14:34:44 EST 2022,true,comp533\slave\Slave.java,expectedSignature,.*:->void,comp533.slave.Slave:[@SlaveClass]
156,Mon Feb 21 14:34:44 EST 2022,true,comp533\slave\SlaveInterface.java,tags,comp533.slave.SlaveInterface,@SlaveClass
156,Mon Feb 21 14:34:44 EST 2022,true,comp533\slave\SlaveInterface.java,nameInDictionary,comp533.slave.SlaveInterface,comp
156,Mon Feb 21 14:34:44 EST 2022,true,comp533\slave\SlaveInterface.java,nameInDictionary,comp533.slave.SlaveInterface,slave
156,Mon Feb 21 14:34:44 EST 2022,true,comp533\slave\SlaveInterface.java,nameInDictionary,comp533.slave.SlaveInterface,interface
156,Mon Feb 21 14:34:44 EST 2022,true,comp533\SumMain.java,tags,comp533.SumMain,@StandAloneIntegerSummer
156,Mon Feb 21 14:34:44 EST 2022,true,comp533\SumMain.java,nameInDictionary,comp533.SumMain,comp
156,Mon Feb 21 14:34:44 EST 2022,true,comp533\SumMain.java,nameInDictionary,comp533.SumMain,sum
156,Mon Feb 21 14:34:44 EST 2022,true,comp533\SumMain.java,nameInDictionary,comp533.SumMain,main
156,Mon Feb 21 14:34:44 EST 2022,true,comp533\SumMain.java,nameInDictionary,controller,controller
156,Mon Feb 21 14:34:44 EST 2022,true,comp533\SumMain.java,nameInDictionary,model,model
156,Mon Feb 21 14:34:44 EST 2022,true,comp533\SumMain.java,nameInDictionary,view,view
156,Mon Feb 21 14:34:44 EST 2022,true,comp533\SumMain.java,nameInDictionary,args,args
156,Mon Feb 21 14:34:44 EST 2022,true,comp533\SumMain.java,variableHasInterfaceType,ModelInterface,model
156,Mon Feb 21 14:34:44 EST 2022,true,comp533\TokenCounter.java,nameInDictionary,comp533.TokenCounter,comp
156,Mon Feb 21 14:34:44 EST 2022,true,comp533\TokenCounter.java,nameInDictionary,comp533.TokenCounter,token
156,Mon Feb 21 14:34:44 EST 2022,true,comp533\TokenCounter.java,nameInDictionary,comp533.TokenCounter,counter
156,Mon Feb 21 14:34:44 EST 2022,true,comp533\TokenCounter.java,nameInDictionary,COUNTER_NAME,counter
156,Mon Feb 21 14:34:44 EST 2022,true,comp533\TokenCounter.java,nameInDictionary,COUNTER_NAME,name
156,Mon Feb 21 14:34:44 EST 2022,true,comp533\TokenCounter.java,nameInDictionary,newInputString,new
156,Mon Feb 21 14:34:44 EST 2022,true,comp533\TokenCounter.java,nameInDictionary,newInputString,input
156,Mon Feb 21 14:34:44 EST 2022,true,comp533\TokenCounter.java,nameInDictionary,newInputString,string
156,Mon Feb 21 14:34:44 EST 2022,true,comp533\TokenCounter.java,nameInDictionary,view,view
156,Mon Feb 21 14:34:44 EST 2022,true,comp533\TokenCounter.java,nameInDictionary,numThreads,num
156,Mon Feb 21 14:34:44 EST 2022,true,comp533\TokenCounter.java,nameInDictionary,numThreads,threads
156,Mon Feb 21 14:34:44 EST 2022,true,comp533\TokenCounter.java,variableHasInterfaceType,Barrier,getBarrier
156,Mon Feb 21 14:34:44 EST 2022,true,comp533\TokenCounter.java,variableHasInterfaceType,Joiner,getJoiner
156,Mon Feb 21 14:34:44 EST 2022,true,comp533\view\TokenCounterView.java,tags,comp533.view.TokenCounterView,@ViewClass
156,Mon Feb 21 14:34:44 EST 2022,true,comp533\view\TokenCounterView.java,nameInDictionary,comp533.view.TokenCounterView,comp
156,Mon Feb 21 14:34:44 EST 2022,true,comp533\view\TokenCounterView.java,nameInDictionary,comp533.view.TokenCounterView,view
156,Mon Feb 21 14:34:44 EST 2022,true,comp533\view\TokenCounterView.java,nameInDictionary,comp533.view.TokenCounterView,token
156,Mon Feb 21 14:34:44 EST 2022,true,comp533\view\TokenCounterView.java,nameInDictionary,comp533.view.TokenCounterView,counter
156,Mon Feb 21 14:34:44 EST 2022,true,comp533\view\TokenCounterView.java,nameInDictionary,event,event
156,Mon Feb 21 14:34:44 EST 2022,true,comp533\view\TokenCounterView.java,publicMethodsDoNotOverride,[public  printNotification:java.beans.PropertyChangeEvent->void]
156,Mon Feb 21 14:34:44 EST 2022,true,comp533\view\TokenCounterView.java,classDoesNotHaveAtLeastOneInterface,comp533.view.TokenCounterView,No Tag
156,Mon Feb 21 14:35:25 EST 2022,true,comp533\barrier\Barrier.java,expectedTypes,[@ReducerClass, @ModelClass, @MapperFactory, @ViewClass, @TokenCountingMapperClass, @ReducerFactory, @StandAloneTokenCounter, @PartitionerFactory, @JoinerClass, @KeyValueClass, @ControllerClass, @IntSummingMapperClass, @StandAloneIntegerSummer, @BarrierClass, @PartitionerClass, @SlaveClass]
156,Mon Feb 21 14:35:26 EST 2022,true,comp533\barrier\Barrier.java,expectedTypes,[@ReducerClass, @ModelClass, @MapperFactory, @ViewClass, @TokenCountingMapperClass, @ReducerFactory, @StandAloneTokenCounter, @PartitionerFactory, @JoinerClass, @KeyValueClass, @ControllerClass, @IntSummingMapperClass, @StandAloneIntegerSummer, @BarrierClass, @PartitionerClass, @SlaveClass]
156,Mon Feb 21 14:35:26 EST 2022,true,comp533\barrier\Barrier.java,tags,comp533.barrier.Barrier,@BarrierClass
156,Mon Feb 21 14:35:26 EST 2022,true,comp533\barrier\Barrier.java,nameInDictionary,comp533.barrier.Barrier,comp
156,Mon Feb 21 14:35:26 EST 2022,true,comp533\barrier\Barrier.java,nameInDictionary,comp533.barrier.Barrier,barrier
156,Mon Feb 21 14:35:26 EST 2022,true,comp533\barrier\TokenCounterBarrier.java,tags,comp533.barrier.TokenCounterBarrier,@BarrierClass
156,Mon Feb 21 14:35:26 EST 2022,true,comp533\barrier\TokenCounterBarrier.java,nameNotInDictionary,threadCtr,ctr
156,Mon Feb 21 14:35:26 EST 2022,true,comp533\barrier\TokenCounterBarrier.java,minimumVowelInNameCheck,threadCtr,ctr,1
156,Mon Feb 21 14:35:26 EST 2022,true,comp533\barrier\TokenCounterBarrier.java,nameInDictionary,comp533.barrier.TokenCounterBarrier,comp
156,Mon Feb 21 14:35:26 EST 2022,true,comp533\barrier\TokenCounterBarrier.java,nameInDictionary,comp533.barrier.TokenCounterBarrier,barrier
156,Mon Feb 21 14:35:26 EST 2022,true,comp533\barrier\TokenCounterBarrier.java,nameInDictionary,comp533.barrier.TokenCounterBarrier,token
156,Mon Feb 21 14:35:26 EST 2022,true,comp533\barrier\TokenCounterBarrier.java,nameInDictionary,comp533.barrier.TokenCounterBarrier,counter
156,Mon Feb 21 14:35:26 EST 2022,true,comp533\barrier\TokenCounterBarrier.java,nameInDictionary,barrierCount,barrier
156,Mon Feb 21 14:35:26 EST 2022,true,comp533\barrier\TokenCounterBarrier.java,nameInDictionary,barrierCount,count
156,Mon Feb 21 14:35:26 EST 2022,true,comp533\barrier\TokenCounterBarrier.java,nameInDictionary,threadCtr,thread
156,Mon Feb 21 14:35:26 EST 2022,true,comp533\barrier\TokenCounterBarrier.java,classHasAtLeastOneInterface,comp533.barrier.TokenCounterBarrier,No Tag
156,Mon Feb 21 14:35:26 EST 2022,true,comp533\barrier\TokenCounterBarrier.java,expectedSignature,barrier:->void,comp533.barrier.TokenCounterBarrier:[@BarrierClass]
156,Mon Feb 21 14:35:26 EST 2022,true,comp533\barrier\TokenCounterBarrier.java,expectedSignature,toString:->String,comp533.barrier.TokenCounterBarrier:[@BarrierClass]
156,Mon Feb 21 14:35:26 EST 2022,true,comp533\barrier\TokenCounterBarrier.java,expectedMethodCall,java.lang.Object!notifyAll:->void,Some method (barrier:->void),comp533.barrier.TokenCounterBarrier:[@BarrierClass]
156,Mon Feb 21 14:35:26 EST 2022,true,comp533\barrier\TokenCounterBarrier.java,expectedMethodCall,java.lang.Object!wait:->void,Some method (barrier:->void),comp533.barrier.TokenCounterBarrier:[@BarrierClass]
156,Mon Feb 21 14:35:26 EST 2022,true,comp533\barrier\TokenCounterBarrier.java,expectedMethodCall,gradingTools.comp533s19.assignment0.AMapReduceTracer!traceBarrierWaitStart:Object;int;int->void,Some method (barrier:->void),comp533.barrier.TokenCounterBarrier:[@BarrierClass]
156,Mon Feb 21 14:35:26 EST 2022,true,comp533\barrier\TokenCounterBarrier.java,expectedMethodCall,gradingTools.comp533s19.assignment0.AMapReduceTracer!traceBarrierWaitEnd:Object;int;int->void,Some method (barrier:->void),comp533.barrier.TokenCounterBarrier:[@BarrierClass]
156,Mon Feb 21 14:35:26 EST 2022,true,comp533\barrier\TokenCounterBarrier.java,expectedMethodCall,gradingTools.comp533s19.assignment0.AMapReduceTracer!traceBarrierReleaseAll:Object;int;int->void,Some method (barrier:->void),comp533.barrier.TokenCounterBarrier:[@BarrierClass]
156,Mon Feb 21 14:35:26 EST 2022,true,comp533\barrier\TokenCounterBarrier.java,publicMethodsDoNotOverride,[synchronized public  barrier:->void]
156,Mon Feb 21 14:35:26 EST 2022,true,comp533\barrier\TokenCounterBarrier.java,expectedSuperType,gradingTools.comp533s19.assignment0.AMapReduceTracer,@BarrierClass
156,Mon Feb 21 14:35:26 EST 2022,true,comp533\controller\TokenCounterController.java,tags,comp533.controller.TokenCounterController,@ControllerClass
156,Mon Feb 21 14:35:26 EST 2022,true,comp533\controller\TokenCounterController.java,nameInDictionary,comp533.controller.TokenCounterController,comp
156,Mon Feb 21 14:35:26 EST 2022,true,comp533\controller\TokenCounterController.java,nameInDictionary,comp533.controller.TokenCounterController,controller
156,Mon Feb 21 14:35:26 EST 2022,true,comp533\controller\TokenCounterController.java,nameInDictionary,comp533.controller.TokenCounterController,token
156,Mon Feb 21 14:35:26 EST 2022,true,comp533\controller\TokenCounterController.java,nameInDictionary,comp533.controller.TokenCounterController,counter
156,Mon Feb 21 14:35:26 EST 2022,true,comp533\controller\TokenCounterController.java,nameInDictionary,inputHandler,input
156,Mon Feb 21 14:35:26 EST 2022,true,comp533\controller\TokenCounterController.java,nameInDictionary,inputHandler,handler
156,Mon Feb 21 14:35:26 EST 2022,true,comp533\controller\TokenCounterController.java,nameInDictionary,numThreads,num
156,Mon Feb 21 14:35:26 EST 2022,true,comp533\controller\TokenCounterController.java,nameInDictionary,numThreads,threads
156,Mon Feb 21 14:35:26 EST 2022,true,comp533\controller\TokenCounterController.java,nameInDictionary,line,line
156,Mon Feb 21 14:35:26 EST 2022,true,comp533\controller\TokenCounterController.java,nameInDictionary,model,model
156,Mon Feb 21 14:35:26 EST 2022,true,comp533\controller\TokenCounterController.java,nameInDictionary,view,view
156,Mon Feb 21 14:35:26 EST 2022,true,comp533\controller\TokenCounterController.java,variableHasInterfaceType,ModelInterface,model
156,Mon Feb 21 14:35:26 EST 2022,true,comp533\controller\TokenCounterController.java,classDoesNotHaveAtLeastOneInterface,comp533.controller.TokenCounterController,No Tag
156,Mon Feb 21 14:35:26 EST 2022,true,comp533\controller\TokenCounterController.java,expectedMethodCall,gradingTools.comp533s19.assignment0.AMapReduceTracer!traceThreadPrompt:->void,Some method (getUserInput:comp533.model.ModelInterface;comp533.view.TokenCounterView->void),comp533.controller.TokenCounterController:[@ControllerClass]
156,Mon Feb 21 14:35:26 EST 2022,true,comp533\controller\TokenCounterController.java,missingMethodCall,@ModelClass!setNumThreads:int->void,No method,comp533.controller.TokenCounterController:[@ControllerClass]
156,Mon Feb 21 14:35:26 EST 2022,true,comp533\controller\TokenCounterController.java,publicMethodsDoNotOverride,[public  getUserInput:comp533.model.ModelInterface;comp533.view.TokenCounterView->void]
156,Mon Feb 21 14:35:26 EST 2022,true,comp533\joiner\Joiner.java,tags,comp533.joiner.Joiner,@JoinerClass
156,Mon Feb 21 14:35:26 EST 2022,true,comp533\joiner\Joiner.java,nameInDictionary,comp533.joiner.Joiner,comp
156,Mon Feb 21 14:35:26 EST 2022,true,comp533\joiner\Joiner.java,nameInDictionary,comp533.joiner.Joiner,joiner
156,Mon Feb 21 14:35:26 EST 2022,true,comp533\joiner\TokenCounterJoiner.java,tags,comp533.joiner.TokenCounterJoiner,@JoinerClass
156,Mon Feb 21 14:35:26 EST 2022,true,comp533\joiner\TokenCounterJoiner.java,nameNotInDictionary,finishedCtr,ctr
156,Mon Feb 21 14:35:26 EST 2022,true,comp533\joiner\TokenCounterJoiner.java,minimumVowelInNameCheck,finishedCtr,ctr,1
156,Mon Feb 21 14:35:26 EST 2022,true,comp533\joiner\TokenCounterJoiner.java,nameInDictionary,comp533.joiner.TokenCounterJoiner,comp
156,Mon Feb 21 14:35:26 EST 2022,true,comp533\joiner\TokenCounterJoiner.java,nameInDictionary,comp533.joiner.TokenCounterJoiner,joiner
